"subid","trial","knowledge","true_state","utterance","goal","goal_prob"
"3X0H8U",7,"unknown","amazing","bad","mean",0.75
"3X0H8U",8,"unknown","terrible","good","mean",0
"3X0H8U",9,"unknown","okay","bad","mean",0.675
"3X0H8U",10,"unknown","okay","good","mean",0
"3X0H8U",11,"unknown","okay","okay","mean",0.05
"3X0H8U",12,"unknown","good","terrible","mean",0.85
"3X0H8U",13,"unknown","okay","terrible","mean",0.725
"3X0H8U",14,"unknown","okay","amazing","mean",0
"3X0H8U",15,"unknown","good","amazing","mean",0
"3X0H8U",16,"unknown","amazing","terrible","mean",1
"3X0H8U",17,"unknown","terrible","bad","mean",0.45
"3X0H8U",18,"unknown","bad","terrible","mean",0.475
"3X0H8U",19,"unknown","amazing","okay","mean",0.65
"3X0H8U",20,"unknown","good","good","mean",0
"3X0H8U",21,"unknown","bad","bad","mean",0.375
"3X0H8U",22,"unknown","bad","amazing","mean",0
"3X0H8U",23,"unknown","amazing","good","mean",0.5
"3X0H8U",24,"unknown","bad","good","mean",0
"3X0H8U",25,"unknown","terrible","okay","mean",0
"3XXU1S",1,"unknown","terrible","okay","honest",0.35
"3XXU1S",2,"unknown","bad","good","honest",0.075
"3XXU1S",3,"unknown","amazing","good","honest",0.85
"3XXU1S",4,"unknown","bad","amazing","honest",0
"3XXU1S",5,"unknown","good","bad","honest",1
"3XXU1S",6,"unknown","okay","good","honest",0.625
"3XXU1S",7,"unknown","okay","amazing","honest",0
"3XXU1S",8,"unknown","terrible","amazing","honest",0
"3XXU1S",9,"unknown","bad","okay","honest",0.25
"3XXU1S",10,"unknown","terrible","good","honest",0
"3XXU1S",11,"unknown","bad","terrible","honest",1
"3XXU1S",12,"unknown","good","okay","honest",0.725
"3XXU1S",13,"unknown","good","terrible","honest",0
"3XXU1S",14,"unknown","amazing","bad","honest",0
"3XXU1S",15,"unknown","bad","bad","honest",1
"3XXU1S",16,"unknown","good","amazing","honest",0.775
"3XXU1S",17,"unknown","okay","terrible","honest",0.25
"3XXU1S",18,"unknown","okay","okay","honest",1
"3XXU1S",19,"unknown","amazing","okay","honest",0.3
"3XXU1S",20,"unknown","amazing","amazing","honest",1
"3XXU1S",21,"unknown","good","good","honest",0.975
"3XXU1S",22,"unknown","amazing","terrible","honest",0
"3XXU1S",23,"unknown","okay","bad","honest",0.225
"3XXU1S",24,"unknown","terrible","terrible","honest",0.975
"3XXU1S",25,"unknown","terrible","bad","honest",0.95
"3Y9N9S",1,"known","amazing","good","mean",0
"3Y9N9S",2,"known","good","terrible","mean",1
"3Y9N9S",3,"known","bad","terrible","mean",0.5
"3Y9N9S",4,"known","good","amazing","mean",0
"3Y9N9S",5,"known","good","bad","mean",0.975
"3Y9N9S",6,"known","okay","good","mean",0
"3Y9N9S",7,"known","amazing","bad","mean",0.975
"3Y9N9S",8,"known","terrible","amazing","mean",0
"3Y9N9S",9,"known","good","good","mean",0
"3Y9N9S",10,"known","bad","good","mean",0
"3Y9N9S",11,"known","good","okay","mean",0.7
"3Y9N9S",12,"known","terrible","bad","mean",0.7
"3Y9N9S",13,"known","okay","amazing","mean",0.025
"3Y9N9S",14,"known","terrible","terrible","mean",0.725
"3Y9N9S",15,"known","amazing","terrible","mean",1
"3Y9N9S",16,"known","okay","okay","mean",0.5
"3Y9N9S",17,"known","bad","bad","mean",0.775
"3Y9N9S",18,"known","amazing","amazing","mean",0.025
"3Y9N9S",19,"known","amazing","okay","mean",0.75
"3Y9N9S",20,"known","terrible","good","mean",0
"3Y9N9S",21,"known","bad","okay","mean",0.025
"3Y9N9S",22,"known","okay","terrible","mean",0.775
"3Y9N9S",23,"known","bad","amazing","mean",0.05
"3Y9N9S",24,"known","okay","bad","mean",0.85
"3Y9N9S",25,"known","terrible","okay","mean",0.025
"3YDGXN",1,"unknown","terrible","bad","honest",0.95
"3YDGXN",2,"unknown","amazing","okay","honest",0.675
"3YDGXN",3,"unknown","okay","amazing","honest",0.5
"3YDGXN",4,"unknown","amazing","good","honest",0.725
"3YDGXN",5,"unknown","good","terrible","honest",0.5
"3YDGXN",6,"unknown","amazing","amazing","honest",0.975
"3YDGXN",7,"unknown","okay","terrible","honest",0.5
"3YDGXN",8,"unknown","terrible","terrible","honest",0.75
"3YDGXN",9,"unknown","okay","good","honest",0.5
"3YDGXN",10,"unknown","terrible","okay","honest",0.5
"3YDGXN",11,"unknown","bad","amazing","honest",0.2
"3YDGXN",12,"unknown","okay","okay","honest",0.925
"3YDGXN",13,"unknown","good","good","honest",1
"3YDGXN",14,"unknown","good","okay","honest",0.75
"3YDGXN",15,"unknown","bad","okay","honest",0.5
"3YDGXN",16,"unknown","amazing","bad","honest",0.225
"3YDGXN",17,"unknown","okay","bad","honest",0.4
"3YDGXN",18,"unknown","amazing","terrible","honest",0.25
"3YDGXN",19,"unknown","bad","terrible","honest",0.75
"3YDGXN",20,"unknown","good","amazing","honest",0.4
"3YDGXN",21,"unknown","terrible","good","honest",0.325
"3YDGXN",22,"unknown","good","bad","honest",0.4
"3YDGXN",23,"unknown","bad","bad","honest",0.775
"3YDGXN",24,"unknown","terrible","amazing","honest",0.15
"3YDGXN",25,"unknown","bad","good","honest",0.4
"30X31N",1,"unknown","good","terrible","nice",0.025
"30X31N",2,"unknown","terrible","bad","nice",0.5
"30X31N",3,"unknown","good","good","nice",1
"30X31N",4,"unknown","amazing","bad","nice",0
"30X31N",5,"unknown","bad","amazing","nice",0.975
"30X31N",6,"unknown","bad","bad","nice",0.7
"30X31N",7,"unknown","okay","terrible","nice",0.1
"30X31N",8,"unknown","terrible","good","nice",0.825
"30X31N",9,"unknown","amazing","amazing","nice",1
"30X31N",10,"unknown","okay","okay","nice",0.95
"30X31N",11,"unknown","terrible","terrible","nice",0.125
"30X31N",12,"unknown","bad","okay","nice",0.825
"30X31N",13,"unknown","amazing","good","nice",0.3
"30X31N",14,"unknown","terrible","okay","nice",0.9
"30X31N",15,"unknown","good","okay","nice",0.15
"30X31N",16,"unknown","good","amazing","nice",0.975
"30X31N",17,"unknown","amazing","terrible","nice",0.025
"30X31N",18,"unknown","okay","good","nice",0.95
"30X31N",19,"unknown","bad","good","nice",0.975
"30X31N",20,"unknown","bad","terrible","nice",0.5
"30X31N",21,"unknown","amazing","okay","nice",0.125
"30X31N",22,"unknown","good","bad","nice",0.05
"30X31N",23,"unknown","terrible","amazing","nice",0.975
"30X31N",24,"unknown","okay","amazing","nice",0.975
"30X31N",25,"unknown","okay","bad","nice",0.05
"3180JW",1,"unknown","okay","okay","nice",0.5
"3180JW",2,"unknown","amazing","amazing","nice",0.725
"3180JW",3,"unknown","okay","good","nice",0.85
"3180JW",4,"unknown","amazing","okay","nice",0.375
"3180JW",5,"unknown","amazing","good","nice",0.375
"3180JW",6,"unknown","terrible","bad","nice",0.6
"3180JW",7,"unknown","good","amazing","nice",0.7
"3180JW",8,"unknown","good","okay","nice",0.4
"3180JW",9,"unknown","terrible","terrible","nice",0.15
"3180JW",10,"unknown","bad","okay","nice",0.75
"3180JW",11,"unknown","bad","amazing","nice",0.75
"3180JW",12,"unknown","good","good","nice",0.8
"3180JW",13,"unknown","good","bad","nice",0.375
"3180JW",14,"unknown","okay","bad","nice",0.35
"3180JW",15,"unknown","okay","terrible","nice",0.225
"3180JW",16,"unknown","terrible","good","nice",0.975
"3180JW",17,"unknown","terrible","amazing","nice",0.95
"3180JW",18,"unknown","terrible","okay","nice",0.75
"3180JW",19,"unknown","good","terrible","nice",0.225
"3180JW",20,"unknown","amazing","terrible","nice",0.175
"3180JW",21,"unknown","okay","amazing","nice",0.85
"3180JW",22,"unknown","bad","terrible","nice",0.475
"3180JW",23,"unknown","amazing","bad","nice",0.125
"3180JW",24,"unknown","bad","bad","nice",0.15
"3180JW",25,"unknown","bad","good","nice",0.9
"32UTUB",1,"unknown","good","terrible","honest",0.1
"32UTUB",2,"unknown","okay","good","honest",0.925
"32UTUB",3,"unknown","okay","terrible","honest",0.675
"32UTUB",4,"unknown","terrible","bad","honest",0.875
"32UTUB",5,"unknown","good","good","honest",0.875
"32UTUB",6,"unknown","terrible","okay","honest",0.2
"32UTUB",7,"unknown","amazing","amazing","honest",0.925
"32UTUB",8,"unknown","okay","amazing","honest",0.625
"32UTUB",9,"unknown","bad","terrible","honest",0.925
"32UTUB",10,"unknown","terrible","good","honest",0.05
"32UTUB",11,"unknown","good","bad","honest",0.05
"32UTUB",12,"unknown","good","okay","honest",0.575
"32UTUB",13,"unknown","bad","okay","honest",0.25
"32UTUB",14,"unknown","terrible","terrible","honest",1
"32UTUB",15,"unknown","okay","bad","honest",0.575
"32UTUB",16,"unknown","terrible","amazing","honest",0
"32UTUB",17,"unknown","okay","okay","honest",0.95
"32UTUB",18,"unknown","bad","bad","honest",0.975
"32UTUB",19,"unknown","amazing","good","honest",0.725
"32UTUB",20,"unknown","amazing","bad","honest",0.05
"32UTUB",21,"unknown","amazing","terrible","honest",0.025
"32UTUB",22,"unknown","bad","good","honest",0.275
"32UTUB",23,"unknown","bad","amazing","honest",0.025
"32UTUB",24,"unknown","amazing","okay","honest",0.775
"32UTUB",25,"unknown","good","amazing","honest",0.675
"32VNZT",1,"known","okay","amazing","mean",0.15
"32VNZT",2,"known","amazing","good","mean",0.375
"32VNZT",3,"known","good","good","mean",0
"32VNZT",4,"known","bad","good","mean",0
"32VNZT",5,"known","amazing","amazing","mean",0
"32VNZT",6,"known","amazing","terrible","mean",0.9
"32VNZT",7,"known","good","bad","mean",0.875
"32VNZT",8,"known","amazing","bad","mean",0.925
"32VNZT",9,"known","bad","terrible","mean",0.475
"32VNZT",10,"known","terrible","terrible","mean",0.5
"32VNZT",11,"known","okay","good","mean",0
"32VNZT",12,"known","good","terrible","mean",0.9
"32VNZT",13,"known","bad","amazing","mean",0.05
"32VNZT",14,"known","bad","bad","mean",0.5
"32VNZT",15,"known","terrible","okay","mean",0
"32VNZT",16,"known","terrible","good","mean",0.025
"32VNZT",17,"known","amazing","okay","mean",0.625
"32VNZT",18,"known","terrible","bad","mean",0.075
"32VNZT",19,"known","bad","okay","mean",0
"32VNZT",20,"known","good","amazing","mean",0
"32VNZT",21,"known","okay","terrible","mean",0.6
"32VNZT",22,"known","good","okay","mean",0.55
"32VNZT",23,"known","terrible","amazing","mean",0.05
"32VNZT",24,"known","okay","bad","mean",0.575
"32VNZT",25,"known","okay","okay","mean",0.5
"34QN5I",1,"known","bad","terrible","honest",1
"34QN5I",2,"known","amazing","bad","honest",0
"34QN5I",3,"known","okay","amazing","honest",0.7
"34QN5I",4,"known","good","terrible","honest",0
"34QN5I",5,"known","amazing","good","honest",1
"34QN5I",6,"known","bad","amazing","honest",0.25
"34QN5I",7,"known","terrible","terrible","honest",0.975
"34QN5I",8,"known","good","bad","honest",0
"34QN5I",9,"known","amazing","terrible","honest",0.025
"34QN5I",10,"known","good","good","honest",1
"34QN5I",11,"known","terrible","good","honest",0
"34QN5I",12,"known","amazing","okay","honest",0.475
"34QN5I",13,"known","okay","bad","honest",0.225
"34QN5I",14,"known","bad","okay","honest",0
"34QN5I",15,"known","terrible","okay","honest",0.075
"34QN5I",16,"known","good","okay","honest",0.775
"34QN5I",17,"known","bad","bad","honest",1
"34QN5I",18,"known","bad","good","honest",0.1
"34QN5I",19,"known","amazing","amazing","honest",0.95
"34QN5I",20,"known","terrible","amazing","honest",0.075
"34QN5I",21,"known","terrible","bad","honest",0.925
"34QN5I",22,"known","good","amazing","honest",0.6
"34QN5I",23,"known","okay","terrible","honest",0.025
"34QN5I",24,"known","okay","okay","honest",1
"34QN5I",25,"known","okay","good","honest",1
"34QN5I",1,"unknown","okay","okay","honest",0.2
"34QN5I",2,"unknown","good","good","honest",0.025
"34QN5I",3,"unknown","amazing","amazing","honest",0.025
"34QN5I",4,"unknown","bad","good","honest",0.05
"34QN5I",5,"unknown","good","okay","honest",0.5
"34QN5I",6,"unknown","amazing","terrible","honest",1
"34QN5I",7,"unknown","bad","amazing","honest",0.05
"34QN5I",8,"unknown","okay","terrible","honest",0.8
"34QN5I",9,"unknown","okay","amazing","honest",0.35
"34QN5I",10,"unknown","amazing","good","honest",0.025
"34QN5I",11,"unknown","terrible","amazing","honest",0.075
"34QN5I",12,"unknown","bad","bad","honest",0.3
"34QN5I",13,"unknown","okay","bad","honest",0.75
"34QN5I",14,"unknown","okay","good","honest",0.225
"34QN5I",15,"unknown","amazing","bad","honest",1
"34QN5I",16,"unknown","terrible","okay","honest",0.05
"34QN5I",17,"unknown","amazing","okay","honest",0.8
"34QN5I",18,"unknown","bad","okay","honest",0.275
"34QN5I",19,"unknown","terrible","bad","honest",0.125
"34QN5I",20,"unknown","bad","terrible","honest",0.75
"34QN5I",21,"unknown","good","terrible","honest",0.95
"34QN5I",22,"unknown","terrible","terrible","honest",0.025
"34QN5I",23,"unknown","terrible","good","honest",0.025
"34QN5I",24,"unknown","good","amazing","honest",0
"34QN5I",25,"unknown","good","bad","honest",0.925
"34Z02E",1,"known","terrible","bad","mean",0.225
"34Z02E",2,"known","okay","terrible","mean",0.3
"34Z02E",3,"known","good","good","mean",0
"34Z02E",4,"known","okay","bad","mean",0.4
"34Z02E",5,"known","okay","amazing","mean",0
"34Z02E",6,"known","bad","terrible","mean",0.65
"34Z02E",7,"known","amazing","terrible","mean",0.975
"34Z02E",8,"known","okay","good","mean",0.025
"34Z02E",9,"known","terrible","amazing","mean",0
"34Z02E",10,"known","terrible","good","mean",0
"34Z02E",11,"known","bad","okay","mean",0
"34Z02E",12,"known","good","amazing","mean",0
"34Z02E",13,"known","okay","okay","mean",0.2
"34Z02E",14,"known","bad","bad","mean",0.375
"34Z02E",15,"known","good","bad","mean",0.775
"34Z02E",16,"known","bad","amazing","mean",0
"34Z02E",17,"known","good","terrible","mean",0.975
"34Z02E",18,"known","good","okay","mean",0.55
"34Z02E",19,"known","terrible","okay","mean",0.175
"34Z02E",20,"known","amazing","bad","mean",0.825
"34Z02E",21,"known","terrible","terrible","mean",0.5
"34Z02E",22,"known","amazing","amazing","mean",0
"34Z02E",23,"known","bad","good","mean",0
"34Z02E",24,"known","amazing","good","mean",0.575
"34Z02E",25,"known","amazing","okay","mean",0.75
"35K3O9",1,"unknown","bad","bad","nice",0.2
"35K3O9",2,"unknown","good","good","nice",0.95
"35K3O9",3,"unknown","good","amazing","nice",0.925
"35K3O9",4,"unknown","terrible","terrible","nice",0.05
"35K3O9",5,"unknown","good","okay","nice",0.025
"35K3O9",6,"unknown","terrible","bad","nice",0.05
"35K3O9",7,"unknown","amazing","good","nice",0.05
"35K3O9",8,"unknown","bad","amazing","nice",0.525
"35K3O9",9,"unknown","terrible","good","nice",0.675
"35K3O9",10,"unknown","amazing","amazing","nice",0.925
"35K3O9",11,"unknown","bad","good","nice",0.675
"35K3O9",12,"unknown","okay","bad","nice",0.05
"35K3O9",13,"unknown","terrible","amazing","nice",0.675
"35K3O9",14,"unknown","okay","terrible","nice",0.05
"35K3O9",15,"unknown","okay","okay","nice",0.25
"35K3O9",16,"unknown","amazing","okay","nice",0.25
"35K3O9",17,"unknown","bad","okay","nice",0.775
"35K3O9",18,"unknown","good","bad","nice",0.25
"35K3O9",19,"unknown","terrible","okay","nice",0.725
"35K3O9",20,"unknown","okay","good","nice",0.8
"35K3O9",21,"unknown","amazing","terrible","nice",0.025
"35K3O9",22,"unknown","okay","amazing","nice",0.775
"35K3O9",23,"unknown","amazing","bad","nice",0.075
"35K3O9",24,"unknown","good","terrible","nice",0.075
"35K3O9",25,"unknown","bad","terrible","nice",0.05
"35K3O9",1,"unknown","terrible","terrible","nice",0.8
"35K3O9",2,"unknown","good","terrible","nice",0.575
"35K3O9",3,"unknown","good","amazing","nice",0.575
"35K3O9",4,"unknown","okay","amazing","nice",0.7
"35K3O9",5,"unknown","good","okay","nice",0.225
"35K3O9",6,"unknown","amazing","good","nice",0
"35K3O9",7,"unknown","amazing","amazing","nice",0.275
"35K3O9",8,"unknown","bad","terrible","nice",0.9
"35K3O9",9,"unknown","terrible","bad","nice",0.175
"35K3O9",10,"unknown","good","bad","nice",0.65
"35K3O9",11,"unknown","terrible","good","nice",0.125
"35K3O9",12,"unknown","amazing","bad","nice",0.85
"35K3O9",13,"unknown","bad","amazing","nice",0.275
"35K3O9",14,"unknown","terrible","okay","nice",0.125
"35K3O9",15,"unknown","okay","bad","nice",0.65
"35K3O9",16,"unknown","okay","good","nice",0.5
"35K3O9",17,"unknown","amazing","okay","nice",0.3
"35K3O9",18,"unknown","bad","okay","nice",0.275
"35K3O9",19,"unknown","okay","terrible","nice",0.875
"35K3O9",20,"unknown","good","good","nice",0.325
"35K3O9",21,"unknown","bad","bad","nice",0.6
"35K3O9",22,"unknown","bad","good","nice",0.225
"35K3O9",23,"unknown","amazing","terrible","nice",0.75
"35K3O9",24,"unknown","terrible","amazing","nice",0.325
"35K3O9",25,"unknown","okay","okay","nice",0.425
"35USIK",1,"unknown","terrible","terrible","mean",0.75
"35USIK",2,"unknown","okay","bad","mean",0.975
"35USIK",3,"unknown","good","terrible","mean",1
"35USIK",4,"unknown","amazing","good","mean",0.95
"35USIK",5,"unknown","amazing","bad","mean",0.65
"35USIK",6,"unknown","good","okay","mean",0.175
"35USIK",7,"unknown","amazing","terrible","mean",0.8
"35USIK",8,"unknown","good","good","mean",0.15
"35USIK",9,"unknown","bad","terrible","mean",0.75
"35USIK",10,"unknown","bad","okay","mean",0.025
"35USIK",11,"unknown","bad","bad","mean",0.7
"35USIK",12,"unknown","terrible","bad","mean",0.7
"35USIK",13,"unknown","okay","terrible","mean",1
"35USIK",14,"unknown","good","bad","mean",0.725
"35USIK",15,"unknown","okay","good","mean",0
"35USIK",16,"unknown","amazing","okay","mean",0.05
"35USIK",17,"unknown","amazing","amazing","mean",0
"35USIK",18,"unknown","good","amazing","mean",0
"35USIK",19,"unknown","okay","amazing","mean",0
"35USIK",20,"unknown","okay","okay","mean",0.2
"35USIK",21,"unknown","terrible","good","mean",0.05
"35USIK",22,"unknown","bad","good","mean",0.025
"35USIK",23,"unknown","bad","amazing","mean",0
"35USIK",24,"unknown","terrible","okay","mean",0
"35USIK",25,"unknown","terrible","amazing","mean",0
"36W0OB",1,"known","good","amazing","mean",0.025
"36W0OB",2,"known","good","good","mean",0
"36W0OB",3,"known","good","terrible","mean",1
"36W0OB",4,"known","bad","terrible","mean",0.575
"36W0OB",5,"known","good","bad","mean",1
"36W0OB",6,"known","terrible","okay","mean",0.05
"36W0OB",7,"known","terrible","terrible","mean",0.7
"36W0OB",8,"known","bad","amazing","mean",0
"36W0OB",9,"known","okay","terrible","mean",1
"36W0OB",10,"known","terrible","good","mean",0
"36W0OB",11,"known","okay","amazing","mean",0
"36W0OB",12,"known","amazing","bad","mean",1
"36W0OB",13,"known","amazing","okay","mean",0.6
"36W0OB",14,"known","okay","good","mean",0
"36W0OB",15,"known","terrible","amazing","mean",0
"36W0OB",16,"known","amazing","good","mean",0.475
"36W0OB",17,"known","okay","okay","mean",0.225
"36W0OB",18,"known","terrible","bad","mean",0.675
"36W0OB",19,"known","bad","bad","mean",0.575
"36W0OB",20,"known","amazing","amazing","mean",0
"36W0OB",21,"known","bad","okay","mean",0.1
"36W0OB",22,"known","amazing","terrible","mean",1
"36W0OB",23,"known","bad","good","mean",0
"36W0OB",24,"known","okay","bad","mean",1
"36W0OB",25,"known","good","okay","mean",0.625
"37UQDC",1,"unknown","terrible","bad","honest",0.9
"37UQDC",2,"unknown","amazing","bad","honest",0.825
"37UQDC",3,"unknown","okay","bad","honest",0.525
"37UQDC",4,"unknown","amazing","good","honest",1
"37UQDC",5,"unknown","terrible","okay","honest",0.15
"37UQDC",6,"unknown","bad","amazing","honest",0
"37UQDC",7,"unknown","okay","okay","honest",1
"37UQDC",8,"unknown","good","okay","honest",0.55
"37UQDC",9,"unknown","amazing","terrible","honest",0
"37UQDC",10,"unknown","terrible","good","honest",0
"37UQDC",11,"unknown","terrible","terrible","honest",1
"37UQDC",12,"unknown","good","bad","honest",0
"37UQDC",13,"unknown","amazing","amazing","honest",0.975
"37UQDC",14,"unknown","bad","terrible","honest",0.975
"37UQDC",15,"unknown","bad","bad","honest",1
"37UQDC",16,"unknown","good","good","honest",1
"37UQDC",17,"unknown","okay","good","honest",0.675
"37UQDC",18,"unknown","terrible","amazing","honest",0.025
"37UQDC",19,"unknown","good","amazing","honest",0.65
"37UQDC",20,"unknown","good","terrible","honest",0.1
"37UQDC",21,"unknown","bad","okay","honest",0.1
"37UQDC",22,"unknown","amazing","okay","honest",0.075
"37UQDC",23,"unknown","okay","amazing","honest",0.45
"37UQDC",24,"unknown","okay","terrible","honest",0.175
